reaction_id,median_fluxes,std_fluxes
UPLA4FNT,0.0,0.0
UDPGLDC,7.379328112793488e-13,1.413455699665998e-12
XTSNH,0.2683299524221092,0.36110477245265
VNDH_2,0.0,0.0
GCPNn,0.0,0.0
HACD2m,-0.032227870434540395,0.025449949188058027
MPTSS,0.0,0.0
FACOAE141,0.0,0.0
HACD5m,-0.03222787043406845,0.025449949188104903
WCOS,0.0,0.0
ALAR,-8.713907057813729e-13,2.3376897948302373e-12
CLPNDCRNt,0.0,0.0
UDPGP,0.080503578366763,0.10188890501310063
HSD17B42x,0.0,0.0
CSNAT2m,-0.012334673939910838,0.017347475002985766
GALt1r,-405133.2967126396,122778.32605015974
MM8Ber,0.0,0.0
HMGLm,0.3558449360266571,0.318478053273465
BACCLm,0.0,0.0
FADDP,0.11485582456592641,0.441108880222251
MANt1r,-250095.95862781702,123344.95483971933
NBAHH_ir,0.0,0.0
GDPFUCtg,0.0,0.0
3HXKYNDCL,0.0,0.0
HMGCOARr,0.0,0.0
AGTim,0.017732110134194637,0.01477224116505071
MELATN23DOX,0.0,0.0
ACOAD1m,0.03222787043542709,0.025449949188044257
CLPNDCPT1,0.0,0.0
ESTRONEGLCt,0.0,0.0
SPRMS,0.010779534780533302,0.011847100183370866
DOLPGT3_Uer,0.0,0.0
FPGS,0.0,0.0
MIP2CS326g_RT,1.7315894383504475e-13,1.4787476161751889e-12
VLCS2p,0.0,0.0
KATPase,0.21198671902579425,0.2967950253130829
MIP2CS324g_RT,0.0,0.0
CRNtim,0.47462976381680877,0.5978437266549822
SRTN23OX,0.0,0.0
UDPGALtg,0.0,0.0
HPDCACRNCPT1,0.012328304960069687,0.017347550326313705
NMPTRCOX,0.0,0.0
C181CPT2,0.0,0.0
FPGS2,0.0,0.0
AMACR2p,0.0,0.0
UMPK4,26948.603358840046,196180.1947041327
DOLPGT1_Ler,0.0,0.0
5HLTDL,0.0,0.0
AGMTm,0.0,0.0
XANDp,1.5201080084710174e-12,2.728828558988973e-12
AACTOOR,0.0,0.0
AMACRr,0.0,0.0
UMPK7n,-20273.46563608938,138815.06072965587
CHOLD2m,0.0,0.0
ARABR,0.0,0.0
HIBDm,0.006508565897878871,0.0053804909066548215
FAOXC2452253x,0.0,0.0
Kt3g,0.0,0.0
LNLNCGCRNt,0.0,0.0
TTDCPT2,0.013975501913156448,0.021161597002910027
LNLNCGCPT2,0.0,0.0
MIP2CS224g_RT,0.0,0.0
FACOAL244_1,0.0,0.0
CYTK8n,168877.94286700158,106182.38665470923
P5CRx,0.00898193376933372,0.012612373438481322
MLTG1,5.7834002275066165e-05,7.298686130777602e-05
3SALATAi,8.350229777178997e-13,4.164052854219944e-12
DPGase,0.038103606723038516,0.036925795282497655
2OXOADOXm,0.05664252265676065,0.051998134329131314
DCSPTN1CPT1,0.0,0.0
UREAtm,0.0,0.0
CLOXAtex2,0.07049374043307578,0.07493999273442124
GFUCS,0.0,0.0
FPGS8m,0.0,0.0
ESTRADIOLGLCt2,0.0,0.0
DCSPTN1CPT2,0.0,0.0
ESTRIOLGLCte,0.0,0.0
GTMLTe,0.003959900043050387,0.004770883516742185
ACHEe,0.0,0.0
SCPx,0.0,0.0
HEXCCPT1,0.0,0.0
UDPDOLPT_L,0.0,0.0
GCHOLAt3,0.0,0.0
NRVNCCRNt,0.0,0.0
CYTK10,-133654.9242773784,160961.40072272075
FACOAL2252,0.0,0.0
EHGLAT2m,0.0,0.0
TETTET6CPT2,0.0,0.0
HPDCACRNCPT2,0.012328304960069687,0.017347550326313705
NMNATn,0.0,0.0
ENGASE,0.0,0.0
CYTK12n,-86070.9777202842,130643.35164252174
FAOXC2452256x,0.0,0.0
MG1er,0.0,0.0
CPK1,-263396.26839552197,145329.73071285684
SCP22x,0.0,0.0
LCADi_D,0.0,0.0
ACOX2x,0.0,0.0
DCSPTN1CRNt,0.0,0.0
C161CPT2,0.0,0.0
Na1ATPase,0.19771123917662153,0.3007933224928127
SPMS,0.00924841217306869,0.00931797415311157
XYLt,1.1752873860387232,0.02746223626436819
A_MANASE,0.0,0.0
MALTt1r,-578686.4903486891,135817.3234600088
PTHPS,0.0,0.0
C160CPT2,0.013851987029928332,0.01582122217044545
DOLPGT2_Ler,0.0,0.0
FPGS4m,0.0,0.0
THBPT4ACAMDASE,0.0,0.0
ALR3,0.0,0.0
FPGS9,0.0,0.0
CYTK10n,257346.21572074606,199104.91439087922
TYRCBOX,0.0,0.0
SO4OXAtex2,0.2585049990661648,0.19936645077180365
UMPK5n,-163883.77889839708,146455.91297819652
VLCSr,0.0,0.0
DUTPDPm,0.0,0.0
PHYCBOXL,1.901572403355149e-13,2.026800812949319e-12
C14STRr,0.0030315648458505463,0.0021332726120629523
FRUt1r,-574588.9021784932,104543.78598227227
SACCD3m,0.0,0.0
ACP1_FMN,0.00918448542129769,0.010975686244566296
TSTSTERONEGLCte,0.0,0.0
UDPGLCtg,0.0,0.0
EHGLATm,0.0,0.0
DESAT1836Z9Z12Zer,3.508619550284023e-05,2.3956004927707062e-05
TETTET6CRNt,0.0,0.0
PTRCOX1,0.04303924203689824,0.03631637411605443
FACOAL260,-1.5042054142917156e-13,2.176101570972009e-12
FACOAL150,0.0,0.0
CLOHtex2,0.0,0.0
CLHCOtex,0.039606015687194386,0.057950043934919274
ETHP,0.0,0.0
SALMCOM2,0.0,0.0
CYTK5n,276736.73433009745,196527.9267562586
MI145PPn,0.0,0.0
MIP2CS126g_RT,0.0,0.0
FACOAL240,0.004689812768404449,0.0034647887531034623
UMPK5,-199130.27100964403,169924.8061722511
BILGLCURte,0.0,0.0
FACOAL191,0.0,0.0
SO4CLtex2,0.6974457232608576,0.6581779091551283
DOLPMT1_Ler,0.0,0.0
SCP3x,0.0,0.0
UMPK3,75126.9934712376,150220.54367726776
MAN1_6B1er,0.0,0.0
SERLYSNaex,537483.8142865103,120438.54214851193
CHLP,0.0,0.0
TTDCRNt,0.013975501913156448,0.021161597002910027
MMSAD1m,0.006508565897878871,0.0053804909066548215
AKGDm,0.9594083288000932,0.14963523812122398
CYTK13n,998.0035033133609,113553.25835361182
PTDCACRNt,0.0,0.0
UMPK4n,77056.48201039416,161758.54586351768
SR5ARr,0.0,0.0
FACOAL200,0.0,0.0
NRVNCCPT2,0.0,0.0
ABTArm,0.008965331062323317,0.013942439654782254
FACOAL241,0.0,0.0
ADPMAN,0.0,0.0
NRVNCCPT1,0.0,0.0
UMPK6n,117895.21640832882,135623.15237219047
FPGS6m,0.0,0.0
ASNtN1,341212.2710791838,159511.30349512995
LCYSTAT,0.0,0.0
CHOLATEt3,0.0,0.0
AATA,0.0061848316451006725,0.008164348755599012
LNLNCGCPT1,0.0,0.0
DABT2D,0.38247242040324536,0.4844493448266013
GAMt1r,0.0,0.0
CPCTDTX,0.0,0.0
C161CPT12,0.0,0.0
FPGS6,0.0,0.0
C161CRN2t,0.0,0.0
H2O2syn,413098.4715291088,119758.60716866275
13DAMPPOX,0.0,0.0
CAMPt,0.31706742147553457,1.8619400876907515
KYNAKGAT,0.0,0.0
CYTK7,127315.8607508346,236558.35804776225
XAOx,-1.5201080084710174e-12,2.728828558988973e-12
PAPStg,0.0,0.0
GLYATm,0.0,0.0
AMY2e,0.0,0.0
NDP7g,0.0,0.0
FACOAL206,0.0,0.0
BAMPPALDOX,1.0360580442750616e-06,8.494979896677813e-07
SQLSr,0.004775897118264545,0.0025355696385042995
PROSTGE2t3,0.0,0.0
HSD17B4x,0.0,0.0
CYTK14,-456950.80300867255,215779.4549746488
PRODt2r,0.0,0.0
3AIBTm,0.0,0.0
APAT2rm,0.0,0.0
GCALDD,0.1586534344887482,0.007194096192060571
DHPM1,0.0,0.0
UGALNACtg,0.0,0.0
P45017A1r,0.0,0.0
NADH2_u9m2,5.418037478263145,0.5886264919428379
PTHPSn,0.0,0.0
ELAIDCRNt,0.0,0.0
GLXO2p,0.0,0.0
UAG4Ei,266247.97170011734,115032.03706513786
FACOAL40im,0.0,0.0
LTC4Sr,0.0,0.0
PTDCACRNCPT1,0.0,0.0
SERCA,0.0,0.0
XAO2x,0.0,0.0
CYTK11n,-205322.59869310918,189853.86879906312
HEXCCRNt,0.0,0.0
UMPK6,-100121.65081713695,174423.53123381562
DADAe,0.0,0.0
AMACR2r,0.0,0.0
LTA4H,0.0,0.0
G13MT_L,0.0,0.0
CYTK2n,-24844.093460960954,134616.3128859782
GLCNACPT_L,0.0,0.0
C161CPT22,0.0,0.0
FAOXC241181x,0.0,0.0
FPGS2m,0.0,0.0
DESAT1619Zer,4.569375001027213e-06,5.446071995416549e-06
CGMPt,0.0,0.0
CLFORtex2,0.0,0.0
DOLPGT3_Ler,0.0,0.0
FPGS7,0.0,0.0
UMPK3n,98282.27179113554,158498.27291021557
C161CPT1,0.0,0.0
ADPGLC,0.0,0.0
CSNATer,0.0,0.0
C181CPT1,0.0,0.0
FPGS8,0.0,0.0
FACOAL1813,0.0,0.0
GLCtg,0.0,0.0
C3STDH1r,0.0016009242792937228,0.0014974444111346076
CYTK12,143760.6724735414,152004.9793918027
M14NTg,0.0,0.0
FPGS5,0.0,0.0
SERHL,1.3510173622322666e-12,1.4628906260426402e-12
CAT2p,0.0,0.0
HISTASE,0.0,0.0
DOLPGT2_Uer,0.0,0.0
VLCSp,0.0,0.0
TETTET6CPT1,0.0,0.0
HEXCCPT2,0.0,0.0
SELADT,0.0,0.0
LTDCL,292276.9288964921,102547.92322064839
P45017A3r,0.0,0.0
CYTK14n,330724.7235676702,176476.92213751833
FPGS9m,0.0,0.0
SPODMm,0.0,0.0
FAOXC2442246x,0.0,0.0
HISDC,2.986611295013247e-13,3.817203775302717e-13
FAOXC200180x,0.0005340607587922182,0.0008260410121382556
HMGLx,0.0,0.0
DOLPMT3_Uer,0.0,0.0
ACOX22x,0.0,0.0
FPGS7m,0.0,0.0
NAt3_1g,-1.0852958229844355e-12,1.2761766139446002e-12
DALAt2r,8.713907057813729e-13,2.3376897948302373e-12
BDMT_U,0.0,0.0
ALAtN1,279149.2002029362,219247.2590916718
CYTK13,-393561.0577943566,132129.01855277317
FPGS3,0.0,0.0
HPDCACRNt,0.012328304960069687,0.017347550326313705
UMPK7,40601.13729020342,222966.04750510433
CYTK6n,-111722.61416593744,169504.19281956615
34DHPLACOX_NADP,-117262.17910266455,101743.0330668119
UDPGLDCg,0.0,0.0
LALDO2,0.0,0.0
5ADTSTSTERONEGLCte,0.0,0.0
AACOATx,0.18994012364762972,0.29363416185165087
SCP21x,0.0,0.0
3SALAASPm,0.0,0.0
PTRCAT1,0.0,0.0
MIP2CS124g_RT,0.0,0.0
C160CRNt,0.013851987029928332,0.01582122217044545
ENGASE2,0.0,0.0
34DHALDD,117262.17910266455,101743.0330668119
DESAT1819Zer,0.0005798573662532439,0.00038380807258262456
BDMT_L,0.0,0.0
MAN1_7Ber,0.0,0.0
C181CRNt,0.0,0.0
VLCS2r,0.0,0.0
BILDGLCURte,0.0,0.0
CSNAT2x,0.0,0.0
FACOAL2251,0.0,0.0
GLCNACPT_U,0.0,0.0
CGLYt3_2,0.003959900042246372,0.004770883516875527
UMPK2,83223.1403318258,211727.83184701085
ACRNtm,0.44062646616143447,0.5916986404568627
CYTK3n,366516.7910514577,150168.6945284044
CHTNASEe,0.0,0.0
ALDD21er,0.0,0.0
CHTNASE,0.0,0.0
ELAIDCPT1,0.0,0.0
OIVD1m,0.025877184187793917,0.029847242485284285
DOLPMT1_Uer,0.0,0.0
OXAHCOtex,0.35182677681967395,0.19594235734093662
CYTK9n,-23669.79655331187,152579.9172719113
MACOXO,0.0,0.0
CYTK2_1,62163.05501604974,191704.47747118847
CYTK1n,-135516.45785131902,224915.8502598058
C3STDH1Pr,0.0009547854459262573,0.001642459761517579
CLPNDCPT2,0.0,0.0
C161CRNt,0.0,0.0
BTNPLm,0.0,0.0
UDPDOLPT_U,0.0,0.0
PROD_u9m,0.0,0.0
LNS14DMr,0.0021286611962376047,0.001704632381310923
5HTRPDOX,0.0,0.0
GTPCIn,0.0,0.0
GLNtN1,-461071.8523991548,128658.0848622272
SCP2x,0.0,0.0
TTDCPT1,0.013975501913156448,0.021161597002910027
CYTK11,-25612.855238438176,210982.20893799947
BTNPL,0.0,0.0
SO4HCOtex,0.1788421144381825,0.15410985741658115
FPGS4,0.0,0.0
5HXKYNDCL,0.0,0.0
G13MT_U,0.0,0.0
LSTO1r,0.0,0.0
FACOAL170,0.0010681215226215567,0.0016520820243636448
P45017A4r,0.0,0.0
ADSELK,0.0,0.0
3SALATAim,0.0,0.0
FPGSm,0.0,0.0
PTDCACRNCPT2,0.0,0.0
CSNAT3x,0.0,0.0
NDP8,0.1952415916163109,0.3232448113442988
FPGS3m,0.0,0.0
AHANDROSTANGLCte,0.0,0.0
GLYKm,2.4219599159862947e-06,1.9858401876221274e-06
CYTK4n,-363215.8513329866,149179.41641082737
HACD1m,-0.09421736489960073,0.056777736479425495
UMPK2n,-279394.60399200534,177375.57941269744
DUTPDPn,0.0,0.0
CATm,0.0,0.0
ADAe,-1.0636969705734305e-12,5.206101040382156e-11
ATPtm,22.620138283482287,2.352356064336
ACCOAtr,0.0,0.0
MI1345PPn,0.0,0.0
C4STMO1r,0.003031564845843041,0.0021332726120631856
DASPO1p,0.0,0.0
HIStN1,207970.2609947031,163886.58880878714
MHISOR,0.0,0.0
ALDD19x_P,173961.3826266208,73225.18160526876
CYTK8,414710.15830218466,158008.36215098682
AMACRp,0.0,0.0
SBTR,0.51299930721434,0.8917480954921889
TCHOLAt3,0.0,0.0
MCCCrm,0.02587718418779427,0.029847242485284226
ELAIDCPT2,0.0,0.0
PCLAD,0.013669297418042929,0.01224587499961085
LCADi,0.0,0.0
DOLPMT3_Ler,0.0,0.0
CYSTSERex,0.0,0.0
CYTK7n,-449829.22152294405,176231.8172476798
3HLYTCL,0.0,0.0
ACCOAgt,0.0,0.0
LFORKYNHYD,0.0,0.0
GALOR,0.0,0.0
ANDRSTRNGLCte,0.0,0.0
SR5AR2r,0.0,0.0
FPGS5m,0.0,0.0
OIVD2m,0.006508565897878871,0.0053804909066548215
SALMCOM,0.0,0.0
TRYPTAOX,292276.9288964921,102547.92322064839
2OXOADPTm,0.005218806092757691,0.014415950047255726
4HOXPACDOX_NADP,0.0,0.0
C160CPT1,0.013851987029928332,0.01582122217044545
MIP2CS226g_RT,0.0,0.0
CYTK9,-73675.82632332374,201711.43226557053
PROSTGE1t3,0.0,0.0
3HKYNAKGAT,0.0,0.0
AMY1e,6.437196558371653e-14,1.35834752815466e-12
DOLPGT1_Uer,0.0,0.0
CLHCO3tex2,0.22419990358033914,0.3223655210933378
DHAAt1r,0.0,0.0
P45017A2r,0.0,0.0
ARHGDxm,-0.008965331062323317,0.013942439654782254
S3HBTRHDm,0.0,0.0
GHBTRHDm,-0.008965331062323317,0.013942439654782254
FALGTHLs,8.959878701383277e-14,1.1459752390093015e-12
3HBCOAHLm,0.006508565897878871,0.0053804909066548215
L_LACDcm,0.0,0.0
GLYCLTDyp,0.0003760095444208594,0.0006084308267758506
GLYOp,0.0,0.0
TYROXDAc,8.72254961602438e-14,1.6613733436203785e-13
SUCCtp,-0.2732036513744862,0.08232368190661717
ICITtp,0.27406495023193367,0.08233705900498167
CCP2_m,0.0,0.0
FRDPtm,9.29762311287352e-07,7.623418222568714e-07
IPDPtm,6.969853505743035e-06,5.714805556136897e-06
GRDPtm,9.956933579632886e-07,8.164007937338424e-07
NPDPS_m,9.956933579632886e-07,8.164007937338424e-07
HBZNPT_m,9.956933579632886e-07,8.164007937338424e-07
3NPHBH2_m,9.956933579632886e-07,8.164007937338424e-07
DHNPBMT_m,9.956933579632886e-07,8.164007937338424e-07
NPHMBDC_m,9.956933579632886e-07,8.164007937338424e-07
COQ6_m,9.956933579632886e-07,8.164007937338424e-07
COQ5_m,9.956933579632886e-07,8.164007937338424e-07
COQ7_m,9.956933579632886e-07,8.164007937338424e-07
COQ3_m,9.956933579632886e-07,8.164007937338424e-07
ETFQO_m,0.14294110725395012,0.10171435048210377
G5SADs,0.01323183253320768,0.012974792324517865
G5SADrm,0.0,0.0
PHCHGSm,0.0,0.0
PItx,0.0,0.0
PIt9,-295087.4734857392,155722.154755939
PMCA,0.0,0.0
MI3PS,6.3239983546317075e-06,5.185248284525759e-06
ACRS,0.023235713168427492,0.0136817813588438
2OH3K5MPPISO,0.023235713168427492,0.0136817813588438
AOXSp,0.0,0.0
DBTSm,3.253495323723315e-06,2.6676447557411216e-06
FTHFCLm,0.0,0.0
HTMLA_m,0.0,0.0
TMLOX_m,0.0,0.0
TMABDH1_m,0.0,0.0
GBBOX_m,0.0,0.0
OBDHm,0.058348867992223725,0.05187859465708805
GRXRm,0.0,0.0
DHAOX_c,0.0,0.0
NDPK10m,0.0,0.0
NDPK1m,-85537.35564338785,223107.74455549032
NDPK2m,0.0,0.0
NDPK3m,0.0,0.0
NDPK4m,0.0,0.0
NDPK5m,0.0,0.0
NDPK6m,0.0,0.0
NDPK7m,0.0,0.0
NDPK8m,0.0,0.0
NDPK9m,85536.78905617725,223107.8496564772
DNTPPA,5.250264994198335e-06,4.3048593529608225e-06
3SALACBOXL,0.0,0.0
ACOAD3m,0.06776078685792863,0.03862427027778247
ACOAD4m,0.0896697061319707,0.06208994893991817
ACOAD5m,0.03226911568924462,0.025449330037454056
ACOAD6m,0.03222787043406832,0.025449949188104896
ACOAD7m,0.013851987029848575,0.015821222170559774
ACOAD8p,3.795726717556779e-13,1.88179483156015e-12
FAOXC5C3m,0.012328304960069687,0.017347550326313705
FAOXC7C5m,0.012328304960069687,0.017347550326313705
FAOXC9C7m,0.012328304960069687,0.017347550326313705
FAOXC11C9m,0.012328304960069687,0.017347550326313705
FAOXC13C11m,0.012328304960069687,0.017347550326313705
FAOXC15C13m,0.012328304960069687,0.017347550326313705
FAOXC170150m,0.012328304960069687,0.017347550326313705
FAO183p_even,0.0,0.0
FAO183p_odd,-4.885333170986007e-14,2.3984679310810986e-13
4CMCOAS,0.0,0.0
COUCOALp,0.00012608113869048743,0.00020282163924458953
DESAT1829Z12Zer,0.0002283965964761402,0.00013493998390720822
CERS118er,-3.9068707458283526e-13,2.705613192510358e-12
CERS2p18er,-3.9068707458283526e-13,2.705613192510358e-12
CERD418er,-3.9068707458283526e-13,2.705613192510358e-12
CERD518er,-3.9068707458283526e-13,2.705613192510358e-12
CERMT618er,1.752695514799019e-12,2.3490277398079616e-12
CER618trg,6.012575514946959e-13,1.0536693575856262e-12
CERGT18g,0.0,0.0
CER124trg,0.0,0.0
CER126trg,0.0,0.0
CER224trg,-8.303800814681613e-14,1.4825581855624371e-12
CER226trg,-2.7574878984479513e-13,3.753399361224471e-13
CER324trg,0.0,0.0
CER326trg,-2.4936199232508845e-13,4.528545650861404e-12
C3STKR1er,0.0030315648458505463,0.0021332726120629523
C3STKR2er,0.0030315648458505463,0.0021332726120629523
FRDPtcr,0.00955179423652909,0.005071139277008599
FAS240COAer,1.1757912525707371e-05,7.0583548759172655e-06
FAS260COAer,4.453070692439744e-13,9.891131902332324e-13
PLBPEe_RT,0.0,0.0
TAGtrd,0.031044288135274628,0.05259643010930763
EPISTESTtrd,0.0,0.0
ERGSTESTtrd,1.0040803205117084e-07,1.4374855459637604e-07
FECOSTESTtrd,0.0,0.0
LANOSTESTtrd,3.1318766877916275e-06,3.614413265376671e-06
ZYMSTESTtrd,0.0015594350865184765,0.002501125972396837
DAGL_RT,0.031042532150885267,0.052596801453497086
MAGL_RT,0.031042532150885267,0.052596801453497086
PI45BP5Pn_RT,0.0,0.0
GLYCtm,2.4219599159862947e-06,1.9858401876221274e-06
PGPPAm_RT,2.4219588146026146e-06,1.9858400386959984e-06
PAterm_RT,4.84391476083527e-08,3.971679689540135e-08
CDPDAGterm_RT,0.0,0.0
PSterm_RT,1.0340301079630361e-05,1.7694766987933835e-05
PEterm_RT,-1.0340301079630361e-05,1.7694766987933835e-05
PIN3Per_RT,0.0,0.0
PIN4Per_RT,3.5256984632646034e-12,9.669402480299026e-12
PIN3Pn_RT,0.0,0.0
PSERDer_RT,0.0,0.0
PMDPHT,2.342572078125896e-06,1.9207486070308772e-06
SBP,0.36666120439842587,0.3759398588595765
G6PDH2rp,0.0,0.0
PGLp,0.0,0.0
GNDp,0.0,0.0
OAADCm,0.07543811973846637,0.06557578703979937
HACONTam,0.04943138242707181,0.05246329500094634
UREAt,35299.36088304437,137018.0411921498
EX_co2_e,2.6104411241504284,0.4834900688899806
EX_h_e,1.4285097358686265,0.6116479033224429
EX_h2o_e,4.0173077369601575,0.6391265261608704
EX_nh4_e,-0.2932654987363573,0.09786592028376938
EX_o2_e,-4.382566616116959,0.27761958995346586
EX_pi_e,-1.4722145549976196,0.9266510345994606
EX_so4_e,-0.1100608520627006,0.0989811618328184
EX_glc__D_e,0.0,0.0
H2Oter,0.7085860965287907,0.642958885080049
H2Otg,-1.7315894383504475e-13,1.4787476161751889e-12
H2Otn,0.0,0.0
H2Otv,0.0,0.0
CO2t,-2.6104411241504284,0.4834900688899806
CO2ter,-0.007003518459791297,0.0043258682960467315
CO2tg,0.0,0.0
CO2tm,-3.424852513848001,0.3257282059288222
CO2tn,0.0,0.0
CO2tp,-0.00037600950388896366,0.0006084308276435302
CO2tv,0.0,0.0
O2t,4.382566616116959,0.27761958995346586
O2ter,0.03304295905185935,0.021470493885996964
O2tm,3.865154239630087,0.299622316609428
O2tn,0.0,0.0
O2tp,0.07662031564768623,0.041604517917150204
ATPM,1.5622763669847077,0.7053018281815585
BIOMASS_RT,0.0013455315647865913,0.0011032443158527352
C30CPT1,-0.012334673939910838,0.017347475002985766
PCRNtm,-0.012334673939910838,0.017347475002985766
PCRNtc,0.0,0.0
ACRNtp,0.44062646616143447,0.5916986404568627
DCACOAtr,0.0,0.0
DDCACOAtr,0.0,0.0
HDCOAtr,0.003001491029520996,0.002980446789292721
HEXCCOAtr,-1.5042054142917156e-13,2.176101570972009e-12
HMGCOAtr,0.0,0.0
LNLNCGCOAtr,0.009464521563358447,0.008892640415276109
MALCOAtr,0.0005817923723082082,0.0008241377290508475
OCDYCACOAtr,0.07212423217598721,0.05269554651336732
ODECOAtr,0.17321255568890864,0.14651485038585346
PMTCOAtr,0.07722532783723807,0.06923522531130766
STCOAtr,0.04416292857495274,0.036593285170313995
TDCOAtr,0.0,0.0
TTCCOAtr,0.004689812768404453,0.0034647887531034623
FA183COAabcp,-4.885333170986007e-14,2.3984679310810986e-13
FACOAL180p,0.024809184073572056,0.02321677483693493
FACOAL181p,1.3953478525125129e-11,1.6771909861561112e-11
FACOAL182p,-1.2668085206943787e-11,1.3446791264553298e-11
FACOAL1831p,-4.885333170986007e-14,2.3984679310810986e-13
GLYC3Pter,0.026787102646992064,0.04130487830404309
DHAPter,0.031101399273659687,0.05259390644607548
EX_13BDglcn_e,0.0,0.0
EX_35cgmp_e,-2.5644037693092644e-12,4.950578814654646e-12
EX_4abut_e,0.0,0.0
EX_5adtststeroneglc_e,0.0,0.0
EX_5aop_e,9.249848841377497e-14,2.938811333529494e-13
EX_5flura_e,0.0,0.0
EX_6mpur_e,0.0,0.0
EX_ac_e,0.023830503288788038,0.02948095124638837
EX_acgam_e,0.0,0.0
EX_ach_e,0.0,0.0
EX_ade_e,-6.133210267231439e-13,3.5297518434927663e-12
EX_adn_e,1.1591403957359973e-12,2.071703915394363e-12
EX_ahandrostanglc_e,0.0,0.0
EX_ala_B_e,0.0,0.0
EX_ala__D_e,-8.713907057813729e-13,2.3376897948302373e-12
EX_ala__L_e,0.011007382493974571,0.01285910657379937
EX_alltn_e,0.0,0.0
EX_alltt_e,-4.046666758333868e-13,1.3271048138459743e-12
EX_amet_e,-1.0989380350709787e-13,3.224841846015596e-13
EX_andrstrnglc_e,0.0,0.0
EX_arach_e,3.15932004465053e-13,4.1421900951763e-13
EX_arg__L_e,0.0,0.0
EX_asn__L_e,1.1548392200382059e-12,3.9956059895791115e-12
EX_asp__L_e,-5.142661502782298e-13,4.993242705599548e-13
EX_bildglcur_e,0.0,0.0
EX_bilglcur_e,0.0,0.0
EX_ca2_e,-1.1194822619262923e-06,9.178992707926446e-07
EX_camp_e,4.567267876175185e-05,4.7752000684793164e-05
EX_cgly_e,-6.71178543534995e-14,1.4849270933107418e-12
EX_chol_e,-2.873510833671116e-14,7.177532790116684e-14
EX_cholate_e,0.0,0.0
EX_chtn_e,0.0,0.0
EX_cl_e,0.0,0.0
EX_csn_e,-4.563343359802087e-13,2.1610729818607445e-12
EX_cu_e,0.0,0.0
EX_cys__L_e,0.0012979887268306273,0.002189124458292532
EX_cysi__L_e,0.0,0.0
EX_cytd_e,6.706037500889893e-13,3.9779498035388825e-12
EX_dad_2_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dhdascb_e,0.0,0.0
EX_din_e,0.0,0.0
EX_epist_e,-2.1665331288975784e-12,3.58440511406354e-12
EX_ergst_e,-1.9963876047320175e-13,5.416135084358315e-13
EX_estradiolglc_e,0.0,0.0
EX_estriolglc_e,0.0,0.0
EX_estroneglc_e,0.0,0.0
EX_fe2_e,5.764255506388609e-06,4.726298652916633e-06
EX_fe3_e,-8.300582506065347e-06,6.8059141883061395e-06
EX_fecost_e,-3.103188195012194e-13,1.2009655547305915e-12
EX_fmn_e,0.0,0.0
EX_for_e,0.0,0.0
EX_fru_e,0.00034700401484820094,0.00043792117117914754
EX_g3pc_e,-1.0418859665954561e-13,1.0893142871186834e-13
EX_g3pe_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_gchola_e,0.0,0.0
EX_gln__L_e,0.004338286696250178,0.006133481425517511
EX_glu__L_e,0.00029278362391716806,0.0003533430961380462
EX_gluala_e,0.003959900043050387,0.004770883516742185
EX_gly_e,0.0002927836148229019,0.0003533430857583684
EX_glyc_e,0.0,0.0
EX_glygn2_e,0.0,0.0
EX_glygn4_e,0.0,0.0
EX_gthrd_e,1.873494226192121e-12,1.6955872780443406e-11
EX_gua_e,4.795791265819324e-13,2.2340220041063666e-12
EX_hco3_e,1.498135623595398,0.46964755912475364
EX_hdca_e,1.80395357868541e-13,1.1039102191747944e-12
EX_hdcea_e,8.054708701522816e-15,1.0979962066028661e-14
EX_his__L_e,-1.3874775067738959e-13,4.408217573982661e-13
EX_ile__L_e,0.0064446091369876595,0.007029756555194866
EX_inost_e,0.0,0.0
EX_ins_e,-1.0636969705734305e-12,5.206101040382156e-11
EX_k_e,-0.0007880818740902027,0.0006461735055278945
EX_lac__D_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_lanost_e,0.0009085713244957432,0.001339653788530216
EX_leu__L_e,0.0007435351852761113,0.0010442565379401695
EX_lys__L_e,0.005833614981522392,0.008162594719202899
EX_malt_e,0.0,0.0
EX_man_e,0.0,0.0
EX_met__L_e,-2.56638066867292e-12,2.2941779933098492e-11
EX_na1_e,-3.511702921860289e-05,2.8793574519721385e-05
EX_nac_e,-2.7843862928201955e-11,1.3919558623243849e-11
EX_no2_e,-4.569977755292604e-13,5.890875274220556e-13
EX_no3_e,0.0,0.0
EX_nrvnc_e,0.0,0.0
EX_ocdca_e,-1.9280485973126551e-13,4.750254470955618e-13
EX_ocdcea_e,-4.579596143796997e-13,9.311119504229526e-12
EX_ocdcya_e,-2.742109135680026e-13,6.735178690409143e-13
EX_oh1_e,0.0,0.0
EX_orn_e,0.0,0.0
EX_oxa_e,0.0,0.0
EX_pail1819Z160_e,0.0,0.0
EX_pc_RT_e,0.0,0.0
EX_pe1801819Z_e,0.0,0.0
EX_pe1801829Z12Z_e,0.0,0.0
EX_pe1819Z1819Z_e,0.0,0.0
